area,perimeter,extent,circularity,solidity,convexity,equivalent_diameter,aspect_ratio,eccentricity,vein_density,skeleton_length,branch_points,endpoints,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,filename,label
88608.5,1577.0895247459412,0.4893983077032001,0.4476850115884234,0.7871797946884926,0.8082826800206021,335.8866567752665,1.3764341272324878,0.6821554571410559,0.00894948001592455,793,8,4,0.2060599378564469,0.006481963810816164,0.000146915799862539,4.774587781936921e-05,-2.0644008474776987e-09,-3.0151782117000225e-06,-3.4248019755547965e-09,Acer_Mono_15.ab.jpg,Acer_Mono
64582.5,1336.2367119789124,0.47958607783519164,0.4545251488705168,0.7743519339970942,0.8379667964087332,286.75598145088213,1.207994744296414,0.7421337711370317,0.010869817674898466,702,4,4,0.19588168995045285,0.006400697484402175,0.0003274411786571072,4.643018865026851e-05,-4.654023211087779e-09,-2.648152870287889e-06,3.3338355746171485e-09,Acer_Mono_16.ab.jpg,Acer_Mono
139976.0,1761.1900289058685,0.652197817555273,0.5670887174268958,0.8845496396366117,0.8208092835661245,422.16463437129494,1.104337801362627,0.49084706862238353,0.007422701034410022,1039,14,6,0.16810226101891512,0.0009299958678459892,6.208667615481348e-05,1.3938575563791073e-06,1.0128299515827641e-11,-4.241233961173331e-08,-8.09634440015146e-12,acer_opalus_01.ab.jpg,Acer_Opalus
139826.5,1727.0651412010193,0.631947049436047,0.5890903572867149,0.888729637133413,0.8398891437910447,421.93912973545275,1.0040765102988687,0.30632251942936983,0.008775160645451504,1227,17,8,0.16422256915185024,3.084262134686467e-05,4.520933687745269e-05,3.2249988117341595e-06,3.850283531676978e-11,1.16249240993881e-08,5.826000370994693e-12,acer_opalus_02.ab.jpg,Acer_Opalus
139935.0,1752.7047480344772,0.6599088902690854,0.5724251278898461,0.8952688653536658,0.820767168491536,422.1028022798652,1.1659165724896081,0.5374976926402876,0.00921856576260965,1290,15,8,0.16800008355168483,0.0009981224474583067,9.570611472894812e-05,7.932117097113795e-07,-5.1926399589106036e-12,-4.073911561089372e-09,4.560831973136864e-12,acer_opalus_03.ab.jpg,Acer_Opalus
139717.5,1721.574805855751,0.6574415223221792,0.5923915749227645,0.8830081716949294,0.8384733913777311,421.7746389857208,1.1350603335532363,0.3936919332301201,0.007822928409055251,1093,17,7,0.16731140993109492,0.0004798588038830342,2.6793822952871684e-05,3.667134382919359e-06,3.074588881466268e-11,-7.724299361836396e-08,-1.9391546463095106e-11,acer_opalus_04.ab.jpg,Acer_Opalus
139361.0,1656.4204790592194,0.7030267870619834,0.638278088194092,0.9135431006167581,0.8555026660314509,421.2362000040322,1.0178297483612124,0.2915389956462264,0.006780950194051557,945,13,7,0.16421682382499805,3.237670444633961e-05,6.274867926789076e-05,1.8130953729061442e-06,1.6141160908808003e-11,-5.5702248444455725e-09,1.0651692980938494e-11,acer_opalus_05.ab.jpg,Acer_Opalus
139994.5,1782.1778374910355,0.6481226851821846,0.5538839242667384,0.8572500175996837,0.8255617206258404,422.1925312525397,1.0692621489413594,0.3698650036909201,0.007164567179373728,1003,12,5,0.16779020248133297,0.00037243030928049605,1.3455956721229607e-05,5.7584114976000545e-06,5.0661739585977846e-11,-9.225932306238481e-08,-1.6536648718137637e-12,acer_opalus_06.ab.jpg,Acer_Opalus
140413.5,1847.7169392108917,0.6358270390668377,0.516830158840201,0.841393919051537,0.806551071631317,422.82386500133924,1.0473134216585018,0.28028091710638564,0.006808462149246273,956,8,5,0.17149785418543947,0.00034221805909756976,0.0001165340761825675,1.0018727223866498e-05,3.1481418343914855e-10,-1.7080196993642212e-07,1.344694792861368e-10,acer_opalus_07.ab.jpg,Acer_Opalus
140004.5,1779.9179517030716,0.6595275108316396,0.5553309678819496,0.8681615100510142,0.821403622185381,422.20760988034556,1.1150461044164497,0.5027241226959783,0.008021170748025804,1123,11,6,0.16990445569772583,0.0011023664746078231,2.977127973958877e-05,3.6954435784658738e-06,3.8105960210011166e-11,-1.189337974121697e-07,-7.097613751428955e-12,acer_opalus_08.ab.jpg,Acer_Opalus
139893.0,1756.2194674015045,0.6573919172901438,0.5699651131583217,0.8809715732276977,0.8244710832347734,422.03945269564093,1.121597631858188,0.4719763475928911,0.008706654371493164,1218,7,7,0.16691959042249582,0.0007226003613309648,5.054192410403883e-05,1.187949535125556e-06,7.862003150585534e-12,-3.173080564212904e-08,4.7875434968912065e-12,acer_opalus_09.ab.jpg,Acer_Opalus
139321.0,1681.592047572136,0.6545501526866124,0.6191347173437072,0.8995648131350269,0.847934887313207,421.1757431429873,1.0629633012766413,0.4027261624190374,0.007055648466440409,983,12,6,0.16567739910868245,0.0004092753396648567,4.835952214104831e-05,1.7846233455469088e-06,1.0155032623766636e-11,-2.972760049791392e-08,-1.3105027581697627e-11,acer_opalus_10.ab.jpg,Acer_Opalus
139558.5,1701.089520573616,0.6552965206336324,0.6060546931382836,0.8917134167323187,0.8434658937550363,421.53457865745986,1.0403281101813495,0.4936257242010557,0.008885162852790155,1240,19,9,0.16557717541270617,0.0005610345539806623,4.350193891125815e-06,2.651864115809174e-06,8.1168065637591e-12,-4.7000201395133834e-08,3.904342498756865e-12,acer_opalus_11.ab.jpg,Acer_Opalus
139714.0,1729.8763228654861,0.6931461315174106,0.5867048546473397,0.8939350314420283,0.8253263332124057,421.769356109626,1.0041637090436906,0.4535151139207601,0.008674864365713708,1212,21,9,0.16702513177438919,0.000591239473841854,2.1040252223241437e-05,2.5200452496283766e-06,1.734039074817952e-11,-6.120528641641483e-08,-6.003025206563286e-12,acer_opalus_12.ab.jpg,Acer_Opalus
140304.5,1816.1433463096619,0.6433831790242561,0.5345412397153967,0.8629741823328896,0.8035462923464749,422.659718573103,1.0778104509435444,0.39365905427522097,0.008075293379698617,1133,18,8,0.17039349431000034,0.0005222603511106166,7.512288542068765e-05,8.719492319837239e-06,1.5658544091228292e-10,-1.979768788396308e-07,1.590059546881744e-10,acer_opalus_13.ab.jpg,Acer_Opalus
140197.0,1787.6753076314926,0.6518638031131493,0.5512788127292326,0.8675449561214121,0.8160627333039229,422.4977685778182,1.1462912564759777,0.45256555585901337,0.008217008923099517,1152,12,6,0.16883551815853098,0.0007936287115893628,8.472561095254914e-05,2.6302094786683155e-06,3.680097145570799e-11,-7.407480032927528e-08,1.368715741780654e-11,acer_opalus_14.ab.jpg,Acer_Opalus
139842.0,1729.5331732034683,0.703373973922102,0.587475416448431,0.8889665847624956,0.8321714842953688,421.96251541440813,1.0459770179453207,0.4893471536822975,0.008080548047023923,1130,20,9,0.16771309248081134,0.0007677790011346982,5.5691316560952235e-05,1.4473126394434765e-06,1.1274330246321482e-11,-3.9624369885699114e-08,-6.459811822094591e-12,acer_opalus_15.ab.jpg,Acer_Opalus
139704.0,1701.4499154090881,0.680082951189843,0.6064295647401112,0.902407751306242,0.8395846101654909,421.7542618132995,1.082162802173504,0.32104024357118954,0.008825803126547372,1233,27,10,0.1656839057800647,0.00016952348652251806,0.00014224154809078173,2.4363152606693536e-06,2.0043833957529254e-11,-3.053793644272128e-08,4.0684270158762395e-11,acer_opalus_16.ab.jpg,Acer_Opalus
82929.5,2570.7017817497253,0.3960149945064896,0.15769412505020572,0.5546066468896925,0.558145105361509,324.94479350362684,1.0757771558170364,0.4829113690930535,0.019112619755103883,1585,18,9,0.20496982243649747,0.0005428879236399002,0.00026962725021988934,9.473408801380346e-05,1.4599653204695837e-08,-1.4332577785943495e-06,-4.010737960802546e-09,Acer_Palmatum_01.ab.jpg,Acer_Palmatum
92493.5,2715.4713327884674,0.3955925751661794,0.15762700836838775,0.5318301128965973,0.5679131630993238,343.17106788154763,1.1832161517251798,0.4401211792662167,0.017839091395418716,1650,22,9,0.20802802233889012,0.00045887564280001485,0.00021256976870062737,9.572536387198512e-05,1.3651030174387107e-08,-2.0382639628719924e-06,-3.286993135733896e-10,Acer_Palmatum_02.ab.jpg,Acer_Palmatum
72102.0,2377.9494765996933,0.406302300810856,0.16023298725462656,0.5214127652151298,0.5788928984749017,302.9902930037441,1.1259146064518397,0.3938373274782463,0.020096529915673678,1449,12,8,0.2120663882195572,0.0008419231532140683,6.472664432380136e-05,0.0001424970356318851,1.3460567710309748e-08,-4.073446785052407e-06,2.4692257885194983e-09,Acer_Palmatum_03.ab.jpg,Acer_Palmatum
78307.5,2496.1921161413193,0.4052176477872722,0.15792729936185568,0.539593999569058,0.5656568489696863,315.75972771927195,1.1064575053037864,0.5258612339785905,0.018478434377058667,1447,12,8,0.2115962732461012,0.0008867869478738673,0.0002906512739949125,8.235638977426204e-05,8.623623636166916e-09,-1.9776367282643583e-06,-9.380167438061388e-09,Acer_Palmatum_04.ab.jpg,Acer_Palmatum
73970.0,2477.4053180217743,0.4045989837142777,0.15145072326576217,0.5311056144079102,0.5551789752527114,306.89009290633675,1.1108356667579398,0.36923798266340774,0.019886440448561766,1471,15,8,0.2091069916492395,0.0004774223828487715,0.00017069805530185343,0.00012793403036706817,1.6953486591632002e-08,-2.7846246191396017e-06,8.366949892638164e-09,Acer_Palmatum_05.ab.jpg,Acer_Palmatum
64178.0,2213.5230691432953,0.4098447548044917,0.16459928255181858,0.5438260515833659,0.5674546803013327,285.85655056691155,1.0840383907671114,0.4167847322996902,0.020895010751022236,1341,18,8,0.20946245545611403,0.0006022561827410303,4.803426573924531e-05,0.00017325298231257418,1.572302985106269e-08,-4.055246839693152e-06,-1.6083651070019126e-09,Acer_Palmatum_06.ab.jpg,Acer_Palmatum
69022.0,2392.0916100740433,0.4025991448929801,0.15157995985880798,0.5143219075967636,0.5661028410266978,296.4482077137765,1.1677864732475711,0.48535943827576655,0.020587638723586862,1421,15,8,0.21615772907478586,0.0009373987673720112,7.592700150644149e-05,0.0001726412006094766,1.3590902407509772e-08,-5.281983223138186e-06,-1.435182705526262e-08,Acer_Palmatum_07.ab.jpg,Acer_Palmatum
80385.0,2499.003296971321,0.44726665739075105,0.16175258201428777,0.5696135258813678,0.5535952386388874,319.92086647096977,1.151772210105222,0.46697449751859815,0.01908316228128279,1534,15,8,0.20406449439990737,0.0008251761669924388,3.678609854727219e-05,0.00010410958533394927,4.733430603706008e-09,-2.9889881702560307e-06,-4.37091929463208e-09,Acer_Palmatum_08.ab.jpg,Acer_Palmatum
72462.5,2412.4763877391815,0.4168704156455235,0.1564577335279491,0.5396594290014882,0.5588818003237175,303.74680329243256,1.0979105831818299,0.34020569715058946,0.019706744867763235,1428,18,8,0.21051390348727023,0.0005339665705886203,3.6250321018591335e-05,0.00015391023369817986,1.1398096505109154e-08,-3.400425799081468e-06,-1.4992510681139275e-09,Acer_Palmatum_09.ab.jpg,Acer_Palmatum
77361.0,2551.571838736534,0.40403718598002797,0.14931943517237303,0.5258932455913782,0.5538732502512619,313.8456378862974,1.1420393336334957,0.37494630082651853,0.019738627990592953,1527,18,8,0.2135296620401821,0.000928323363595195,3.503103628246926e-05,0.00015025055441863748,1.0388149312031166e-08,-4.345060301472917e-06,-3.302960976264418e-09,Acer_Palmatum_10.ab.jpg,Acer_Palmatum
80229.5,2599.10380256176,0.40460484842779243,0.14924393815363737,0.5330846076887912,0.5523960673161856,319.6112827394079,1.1198978707294485,0.3858158868326618,0.019606254556994544,1573,20,9,0.21353078725086277,9.587582829702245e-05,0.0006287224705062425,0.0001517680831116885,2.9347782620038463e-08,-9.769895860539239e-07,-3.65591191412512e-08,Acer_Palmatum_11.ab.jpg,Acer_Palmatum
71516.0,2349.1210486888885,0.42437441030836287,0.16285544635211013,0.5683067057062845,0.5538701906030742,301.75652317933395,1.0396204566932004,0.3018586183959158,0.019548073158180714,1398,19,9,0.20611738793879292,0.00033422117297277857,0.00029887621844119363,0.00011199919414628284,2.0124361352234563e-08,-2.0116665236506085e-06,3.860127506391308e-09,Acer_Palmatum_12.ab.jpg,Acer_Palmatum
82457.0,2576.601275920868,0.3956366113907011,0.15607845557325561,0.5383329742540146,0.5617514999513084,324.01776670458565,1.076309491332933,0.5334119722070854,0.018809803897561036,1551,21,9,0.21073014769721146,0.001424255524718604,0.0001804934989963976,0.00010097905097720843,1.3600175832578294e-08,-3.6670394976358323e-06,-9.392331543581876e-10,Acer_Palmatum_13.ab.jpg,Acer_Palmatum
68748.5,2259.48143863678,0.4288285085148248,0.16922149786569915,0.5723103946274715,0.5643451261878862,295.8602860155877,1.0156403687566617,0.41785464838990505,0.020276806039109557,1394,16,8,0.20494562704338937,0.0006498127928359999,0.00014701633311657526,0.00010741233947378492,1.0069000198380634e-08,-2.567568223591322e-06,8.98925669466138e-09,Acer_Palmatum_14.ab.jpg,Acer_Palmatum
67457.0,2200.83677482605,0.4493538502501375,0.1750093365704474,0.5800332764345195,0.5713789401589453,293.06811489686123,1.1557655807780174,0.4512834796895909,0.020101694412439013,1356,15,8,0.20219994056762286,0.0006327398570433646,0.00013529498424169866,6.0584777927155454e-05,5.397650830502052e-09,-1.4472206646649593e-06,-9.756568539718266e-10,Acer_Palmatum_15.ab.jpg,Acer_Palmatum
76168.0,2469.4053188562393,0.41996383044186425,0.15696313264278186,0.5535686382773034,0.5528817754083394,311.4162963677204,1.0458174025511613,0.42659146644062224,0.01950950530380856,1486,16,9,0.205399505715352,0.000561120350269541,0.00011458201580646612,9.59062804754835e-05,9.985328533611581e-09,-2.2464759279003588e-06,1.171084166708711e-09,Acer_Palmatum_16.ab.jpg,Acer_Palmatum
145439.0,2921.076457619667,0.3275136802748947,0.21419281312000907,0.4814896353529128,0.7309206758481663,430.3239316453796,1.2486372976705449,0.5728110082350423,0.011489352924514818,1671,8,6,0.24751780638023485,0.00511604432839729,0.004024834856279227,1.2858366637782181e-05,-4.3886123158312973e-10,-4.291201678285666e-07,2.892072708527254e-09,acer_pictum_01.ab.jpg,Acer_Pictum
145592.5,2987.0104415416718,0.3317077449538827,0.205057371433671,0.48965483609342375,0.7156639294275121,430.5509591405577,1.1483309970260402,0.7006916008085446,0.011607740783271063,1690,13,6,0.2577205035203742,0.007636927528886223,0.0036141879159489188,2.9305928553364846e-05,9.53388470596634e-09,-2.540383880769619e-06,-2.65786612928155e-10,acer_pictum_02.ab.jpg,Acer_Pictum
145320.0,2794.9343210458755,0.3492429704389588,0.23377175634795713,0.5238805082328626,0.7274962125213965,430.147847420993,1.1308992072526618,0.6218961674731625,0.010631709331058135,1545,7,6,0.24003344758825418,0.007041784218123181,0.0023102817708541058,1.2749547212761118e-05,6.268434774941144e-10,1.0634691269077522e-06,2.0964286702034914e-09,acer_pictum_03.ab.jpg,Acer_Pictum
144614.0,2669.797236442566,0.3329051565369869,0.2549550651608703,0.5348991612937133,0.7557908306098126,429.10169368382924,1.0670798847142329,0.590052961892801,0.0108564869237359,1570,10,6,0.23090628280029163,0.004354238294364992,0.0033460203544904573,2.8985196359860396e-06,-2.342803653259128e-10,3.0162085806263286e-08,1.6307633845463854e-10,acer_pictum_04.ab.jpg,Acer_Pictum
146500.5,3102.4561817646027,0.36473304868394124,0.1912659483787199,0.4789437120447265,0.6998339050869783,431.89145618253866,1.373647860571276,0.6744078820819951,0.011617707789313907,1702,8,6,0.2568552431411979,0.010549475657978353,0.0017252958291814455,4.098686241546454e-06,-2.257546990444143e-10,3.026287006188796e-07,-2.604412804815271e-10,acer_pictum_05.ab.jpg,Acer_Pictum
145670.5,2965.319097518921,0.32689839188102954,0.20817980901344513,0.48148613339740737,0.7170671299040439,430.66627578827615,1.106788376987478,0.5567123150930864,0.011272014580774611,1642,12,6,0.24529603688906765,0.004772495371162031,0.002669510280964381,2.4830537569610806e-05,1.684055480435567e-09,-1.4077419108999067e-06,-6.167055717883597e-09,acer_pictum_06.ab.jpg,Acer_Pictum
145559.0,2872.6744356155396,0.33294676840796333,0.22165427313390018,0.4908818971707631,0.72831196159938,430.5014226365641,1.0971071207403504,0.5867089126927795,0.011156987887996227,1624,8,6,0.23928117071382243,0.005018099141130632,0.0019807446465144856,2.916198751078391e-06,1.5391181897243846e-10,-1.729055330893214e-07,-1.594790983188111e-10,acer_pictum_07.ab.jpg,Acer_Pictum
145140.0,2840.8510580062866,0.3373215082544592,0.22599563606341586,0.4975080038648306,0.7364634048004493,429.8813644749694,1.144399929675277,0.6246724548656355,0.011196086537059417,1625,14,6,0.24533758944949113,0.005635230487801062,0.0029857981431428214,1.749133633271981e-05,2.818477470833875e-09,-1.21738973729254e-06,-2.8345091716069367e-09,acer_pictum_08.ab.jpg,Acer_Pictum
145469.0,2870.5911729335785,0.3440593942310016,0.2218388612611641,0.5054877084694862,0.728056439543363,430.36831125569574,1.35580735221517,0.6113643600261923,0.011108896053378321,1616,16,7,0.24948099049749486,0.008826720780366235,0.0034319567699989924,1.8766884258517564e-05,4.147275365872263e-09,4.6430961757602914e-07,-2.3418025047157028e-09,acer_pictum_09.ab.jpg,Acer_Pictum
144299.5,2711.613471508026,0.34758400578020576,0.24661479340526252,0.5355841803528054,0.7444415401834372,428.6348442270082,1.1068135060853481,0.6068538004687875,0.011046469322408973,1594,8,6,0.23244363280509467,0.005610564322128018,0.002628110559440659,6.995621067538503e-06,5.213212814253572e-10,-4.705139005178696e-07,-7.924489754157052e-10,acer_pictum_10.ab.jpg,Acer_Pictum
145718.0,2933.904881954193,0.36112432839578223,0.21273111006331843,0.4975390735017284,0.7260155994941162,430.7364855450702,1.3297942439598622,0.695734405295175,0.011199714517004078,1632,10,6,0.25136046532457457,0.007488409957614022,0.004037544173619253,5.332885628811681e-06,2.242150202413618e-10,4.606210384857159e-07,-7.497224765424e-10,acer_pictum_11.ab.jpg,Acer_Pictum
145693.5,2919.662240743637,0.33386382697810224,0.21477553719826714,0.4909902471557321,0.7284296883531789,430.7002735207774,1.102830852292714,0.665238346760807,0.011524192911752931,1679,9,6,0.25029581179987337,0.008015919442953576,0.0030125605493632255,5.13322206162474e-06,3.990431968817081e-10,-4.097169116573157e-07,-4.982410987051835e-10,acer_pictum_12.ab.jpg,Acer_Pictum
146595.5,3074.3973038196564,0.344489641493372,0.19489940888586674,0.48794820799850896,0.6965897175126645,432.0314660765157,1.2326245491410333,0.5651161355588653,0.011808002291940694,1731,13,7,0.24344902955887043,0.005256440048744413,0.002331572803400461,1.2356167160283293e-05,-7.132599258165071e-10,8.585263209171167e-07,1.972236503470031e-09,acer_pictum_13.ab.jpg,Acer_Pictum
145868.0,2889.100841522217,0.319998244997543,0.21960614626687536,0.4850875194734861,0.7363557566223758,430.958125473263,1.2048829815889446,0.665544592029974,0.011085364850336706,1617,9,6,0.2455759658956579,0.007924790765689407,0.0018854213428106175,8.370685710002437e-06,1.0334902517856896e-09,4.669487578738899e-07,-1.9425741611576322e-10,acer_pictum_14.ab.jpg,Acer_Pictum
145275.5,2893.093698501587,0.31680252437955375,0.2181108368979356,0.48951888992058035,0.732061673619265,430.08198227916165,1.099325525070149,0.6164504856955666,0.011578001796506789,1682,17,7,0.2484405259813217,0.0069246634884541315,0.0030881352580754366,6.4734730541107705e-06,8.224389725295441e-10,-5.166218307582862e-07,-4.016620359771826e-10,acer_pictum_15.ab.jpg,Acer_Pictum
144524.5,2782.5596494674683,0.36722541531269287,0.23456454793244685,0.5367490037453279,0.7306687540447715,428.9688899944575,1.387141027744269,0.6711550552343349,0.011423668651256888,1651,10,6,0.2337634679248501,0.0062931973521269885,0.0020905757005595747,2.641307433600338e-05,1.0142303412241944e-09,-1.1800501055660032e-06,-6.123281196928417e-09,acer_pictum_16.ab.jpg,Acer_Pictum
356943.0,4617.898958206177,0.5000672466684878,0.21033903698953252,0.6723774504712623,0.5833570756237902,674.1468258594734,1.2500549614585093,0.6419250978874614,0.010340586592228057,3691,35,16,0.19145388157665388,0.0035795161293844108,9.426599412259894e-05,1.0906997907250052e-05,4.482460616040825e-11,-6.013336814279028e-07,3.4684755448579947e-10,Acer_Platanoids_01.ab.jpg,Acer_Platanoids
184694.5,2932.774938106537,0.537197762722725,0.269840016079133,0.7226824172012041,0.6397034329587777,484.93333675371144,1.3779017214086462,0.7278359192885948,0.013389678631397308,2473,42,17,0.18876685176037988,0.005697639290980091,7.645952124368601e-05,1.2967134211547008e-05,-4.0806300072052685e-10,-8.848221162635124e-07,1.3976133618957743e-11,Acer_Platanoids_02.ab.jpg,Acer_Platanoids
208861.0,3090.7333114147186,0.5245655013046902,0.27475408058794315,0.7196061238211378,0.6663910502055481,515.6840937559843,1.3184627742157056,0.5832073612002783,0.011251502195186025,2350,33,13,0.1950868148621135,0.004375880202750294,0.0005899423770184241,1.0000721150299305e-06,-2.1140762224523742e-11,2.814567597916157e-09,-1.1964037358912195e-11,Acer_Platanoids_03.ab.jpg,Acer_Platanoids
238903.0,3394.1546630859375,0.4963960313739621,0.2605962795497333,0.6842211533071919,0.6509701069311308,551.5258352569393,1.2957912903546265,0.6438394078573406,0.010263579779197986,2452,29,12,0.1966738507287679,0.00463489384387235,3.9881869249051204e-05,2.7216171846926522e-05,-2.026087238658511e-10,-1.3472875490109992e-06,8.734705284060508e-10,Acer_Platanoids_04.ab.jpg,Acer_Platanoids
375417.5,4645.621822595596,0.5212741879935888,0.21859321173440308,0.6740662669248478,0.6017708677035697,691.3728420943456,1.3209501754346291,0.653345195184626,0.009597314989286334,3603,36,16,0.19025848351335647,0.004366160656622408,1.681339202961589e-05,9.823027164094972e-06,-3.3776897931883904e-11,-3.2257436652016496e-07,-1.2163701515831916e-10,Acer_Platanoids_05.ab.jpg,Acer_Platanoids
248342.0,3403.468369245529,0.5228032503883567,0.2694117921361637,0.7068655119049355,0.6449791469558009,562.3156186863564,1.3435282954844694,0.6565473088002786,0.011125786214127591,2763,37,16,0.18720110387638794,0.004248807963340486,1.2214894897518505e-05,1.5130259379211544e-05,-3.121587738628999e-11,-9.827451912055741e-07,-2.0330811206546663e-10,Acer_Platanoids_06.ab.jpg,Acer_Platanoids
